"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"698",128149,68460,2020,"Minnesota",988,"Harper Polling","","","Harper Polling",132,"Harper Polling","B/C",501,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-30,"9/1/20","11/3/20","Jason Lewis","true","REP",NA,"false","false","9/3/20 06:49","","https://lewisformn.com/wp-content/uploads/2020/09/September-2-MN-Senate-Harper-Polling.pdf","general",6281,"Lewis",15692,"Jason Lewis","REP",41,2020-08-11
"699",128022,68338,2020,"Arizona",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",858,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/2/20 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",55,2020-08-04
"700",128022,68338,2020,"Arizona",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",858,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/2/20 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","general",6268,"McSally",13446,"Martha McSally","REP",38,2020-08-04
"701",128023,68338,2020,"Arizona",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",772,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/2/20 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","general",6268,"Kelly",13445,"Mark Kelly","DEM",56,2020-08-04
"702",128023,68338,2020,"Arizona",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",772,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/2/20 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf","general",6268,"McSally",13446,"Martha McSally","REP",39,2020-08-04
"703",128024,68339,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",804,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/2/20 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"704",128024,68339,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",804,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/2/20 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",40,2020-06-23
"705",128025,68339,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",722,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/2/20 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",48,2020-06-23
"706",128025,68339,2020,"North Carolina",590,"Fox News/Beacon Research/Shaw & Co. Research","","","Fox News",103,"Fox News/Beacon Research/Shaw & Co. Research","A-",722,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/2/20 18:10","","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf","general",6284,"Tillis",13461,"Thom Tillis","REP",42,2020-06-23
"707",128161,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/3/20 11:04","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",46,2020-06-23
"708",128161,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/3/20 11:04","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Tillis",13461,"Thom Tillis","REP",45,2020-06-23
"709",128162,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/3/20 11:04","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"710",128162,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/3/20 11:04","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Tillis",13461,"Thom Tillis","REP",45,2020-06-23
"711",128163,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/3/20 11:04","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",46,2020-06-23
"712",128163,68464,2020,"North Carolina",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",401,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/3/20 11:04","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/","general",6284,"Tillis",13461,"Thom Tillis","REP",46,2020-06-23
"713",128247,68502,2020,"Idaho",1488,"Spry Strategies","1442","Women's Liberation Front","Spry Strategies",508,"Spry Strategies","B/C",600,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/7/20 12:20","","https://static1.squarespace.com/static/5f232ea74d8342386a7ebc52/t/5f65037ae7d6bd2940e970b9/1600455548013/Statewide_Idaho_8.25.20-Survey_Results-Smart_Charts.pdf","general",6273,"Jordan",15618,"Paulette E. Jordan","DEM",27.72,2020-06-02
"714",128247,68502,2020,"Idaho",1488,"Spry Strategies","1442","Women's Liberation Front","Spry Strategies",508,"Spry Strategies","B/C",600,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-29,"9/1/20","11/3/20","","false","",NA,"false","false","9/7/20 12:20","","https://static1.squarespace.com/static/5f232ea74d8342386a7ebc52/t/5f65037ae7d6bd2940e970b9/1600455548013/Statewide_Idaho_8.25.20-Survey_Results-Smart_Charts.pdf","general",6273,"Risch",14766,"James E. Risch","REP",53.36,2020-06-02
"715",129321,69433,2020,"Colorado",178,"Global Strategy Group","1286","Progress Now Colorado","Global Strategy Group",118,"Global Strategy Group","B/C",800,"lv","lv","Live Phone/Text","U.S. Senate",0,"Class II",2020-08-28,"9/1/20","11/3/20","","false","DEM",NA,"false","false","9/14/20 10:20","","https://www.globalstrategygroup.com/wp-content/uploads/2020/09/CO-Mountaineer-Q3-Survey-Topline-F09.03.20.pdf","general",6269,"Hickenlooper",13474,"John Hickenlooper","DEM",52,2020-06-30
"716",129321,69433,2020,"Colorado",178,"Global Strategy Group","1286","Progress Now Colorado","Global Strategy Group",118,"Global Strategy Group","B/C",800,"lv","lv","Live Phone/Text","U.S. Senate",0,"Class II",2020-08-28,"9/1/20","11/3/20","","false","DEM",NA,"false","false","9/14/20 10:20","","https://www.globalstrategygroup.com/wp-content/uploads/2020/09/CO-Mountaineer-Q3-Survey-Topline-F09.03.20.pdf","general",6269,"Gardner",13475,"Cory Gardner","REP",42,2020-06-30
"717",134455,71753,2020,"Arizona",48,"Basswood Research","1326","American Action Forum","Basswood Research",24,"Basswood Research","B/C",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"8/31/20","11/3/20","","false","REP",NA,"false","false","10/23/20 15:13","","https://www.americanactionforum.org/insight/arizona-policy-priorities-and-the-election/","general",6268,"Kelly",13445,"Mark Kelly","DEM",48,2020-08-04
"718",134455,71753,2020,"Arizona",48,"Basswood Research","1326","American Action Forum","Basswood Research",24,"Basswood Research","B/C",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-29,"8/31/20","11/3/20","","false","REP",NA,"false","false","10/23/20 15:13","","https://www.americanactionforum.org/insight/arizona-policy-priorities-and-the-election/","general",6268,"McSally",13446,"Martha McSally","REP",47.5,2020-08-04
"719",127934,68307,2020,"North Carolina",1516,"East Carolina University","","","East Carolina University",523,"East Carolina University","B/C",1101,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-29,"8/30/20","11/3/20","","false","",NA,"false","false","9/1/20 15:27","","https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",44.1,2020-06-23
"720",127934,68307,2020,"North Carolina",1516,"East Carolina University","","","East Carolina University",523,"East Carolina University","B/C",1101,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-29,"8/30/20","11/3/20","","false","",NA,"false","false","9/1/20 15:27","","https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive","general",6284,"Tillis",13461,"Thom Tillis","REP",43.6,2020-06-23
"721",129668,69580,2020,"Mississippi",1571,"The Tyson Group","229","Consumer Energy Alliance","The Tyson Group",334,"The Tyson Group","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-28,"8/30/20","11/3/20","","false","",NA,"false","false","9/21/20 09:19","","https://projects.fivethirtyeight.com/polls/20200921_MS.pdf","general",6282,"Espy",13651,"Mike Espy","DEM",40,2020-06-23
"722",129668,69580,2020,"Mississippi",1571,"The Tyson Group","229","Consumer Energy Alliance","The Tyson Group",334,"The Tyson Group","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-28,"8/30/20","11/3/20","","false","",NA,"false","false","9/21/20 09:19","","https://projects.fivethirtyeight.com/polls/20200921_MS.pdf","general",6282,"Hyde-Smith",13652,"Cindy Hyde-Smith","REP",41,2020-06-23
"723",128178,68291,2020,"Colorado",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",638,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-21,"8/30/20","11/3/20","","false","",TRUE,"false","false","9/3/20 16:33","","https://morningconsult.com/2020/09/03/majority-makers-colorado-senate-hickenlooper-gardner/","general",6269,"Hickenlooper",13474,"John Hickenlooper","DEM",48,2020-06-30
"724",128178,68291,2020,"Colorado",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",638,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-21,"8/30/20","11/3/20","","false","",TRUE,"false","false","9/3/20 16:33","","https://morningconsult.com/2020/09/03/majority-makers-colorado-senate-hickenlooper-gardner/","general",6269,"Gardner",13475,"Cory Gardner","REP",39,2020-06-30
"725",129388,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",0,"Class II",2020-08-20,"8/30/20","11/3/20","Matthew Lieberman","false","DEM",NA,"false","false","9/15/20 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",40.42,2020-08-11
"726",129388,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",0,"Class II",2020-08-20,"8/30/20","11/3/20","Matthew Lieberman","false","DEM",NA,"false","false","9/15/20 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","general",6271,"Perdue",14568,"David A. Perdue","REP",46.63,2020-08-11
"727",127931,68306,2020,"Michigan",383,"Public Policy Polling","338","Progress Michigan","Public Policy Polling",263,"Public Policy Polling","B",897,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-08-28,"8/29/20","11/3/20","","false","DEM",NA,"false","false","9/1/20 15:25","","https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",47,2020-08-04
"728",127931,68306,2020,"Michigan",383,"Public Policy Polling","338","Progress Michigan","Public Policy Polling",263,"Public Policy Polling","B",897,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-08-28,"8/29/20","11/3/20","","false","DEM",NA,"false","false","9/1/20 15:25","","https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf","general",6280,"James",13454,"John James","REP",39,2020-08-04
"729",127881,68266,2020,"Alaska",383,"Public Policy Polling","1363","DEM (partisan)","Public Policy Polling",263,"Public Policy Polling","B",638,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-27,"8/28/20","11/3/20","","false","DEM",NA,"false","false","8/31/20 15:23","","https://drive.google.com/file/d/1ir0a6eAHT04YSudrwp2AT-SC71wvmCqe/view","general",6265,"Gross",14697,"Al Gross","DEM",43,2020-08-18
"730",127881,68266,2020,"Alaska",383,"Public Policy Polling","1363","DEM (partisan)","Public Policy Polling",263,"Public Policy Polling","B",638,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-27,"8/28/20","11/3/20","","false","DEM",NA,"false","false","8/31/20 15:23","","https://drive.google.com/file/d/1ir0a6eAHT04YSudrwp2AT-SC71wvmCqe/view","general",6265,"Sullivan",13462,"Dan Sullivan","REP",43,2020-08-18
"731",128199,68480,2020,"Texas",1515,"Data for Progress","1439,1440,1441","Jolt Initiative | MOVE Texas | Texas Rising","Data for Progress",522,"Data for Progress","B-",2295,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-20,"8/25/20","11/3/20","","false","",NA,"false","false","9/4/20 13:42","","https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",40,2020-07-14
"732",128199,68480,2020,"Texas",1515,"Data for Progress","1439,1440,1441","Jolt Initiative | MOVE Texas | Texas Rising","Data for Progress",522,"Data for Progress","B-",2295,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-20,"8/25/20","11/3/20","","false","",NA,"false","false","9/4/20 13:42","","https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",46,2020-07-14
"733",129667,69578,2020,"Texas",1571,"The Tyson Group","229","Consumer Energy Alliance","The Tyson Group",334,"The Tyson Group","B/C",906,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-20,"8/25/20","11/3/20","","false","",NA,"false","false","9/21/20 09:19","","https://projects.fivethirtyeight.com/polls/20200921_TX.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",42,2020-07-14
"734",129667,69578,2020,"Texas",1571,"The Tyson Group","229","Consumer Energy Alliance","The Tyson Group",334,"The Tyson Group","B/C",906,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-20,"8/25/20","11/3/20","","false","",NA,"false","false","9/21/20 09:19","","https://projects.fivethirtyeight.com/polls/20200921_TX.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",44,2020-07-14
"735",127747,68206,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",809,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-21,"8/23/20","11/3/20","","false","",NA,"false","false","8/26/20 05:30","","https://changeresearch.com/post/states-of-play-battleground-wave-12/","general",6280,"Peters",13453,"Gary C. Peters","DEM",50,2020-08-04
"736",127747,68206,2020,"Michigan",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",809,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-21,"8/23/20","11/3/20","","false","",NA,"false","false","8/26/20 05:30","","https://changeresearch.com/post/states-of-play-battleground-wave-12/","general",6280,"James",13454,"John James","REP",45,2020-08-04
"737",127748,68207,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",560,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-21,"8/23/20","11/3/20","","false","",NA,"false","false","8/26/20 05:30","","https://changeresearch.com/post/states-of-play-battleground-wave-12/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",52,2020-06-23
"738",127748,68207,2020,"North Carolina",1365,"Change Research","576","CNBC","Change Research",48,"Change Research","C-",560,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-21,"8/23/20","11/3/20","","false","",NA,"false","false","8/26/20 05:30","","https://changeresearch.com/post/states-of-play-battleground-wave-12/","general",6284,"Tillis",13461,"Thom Tillis","REP",42,2020-06-23
"739",127698,68178,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1541,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-14,"8/23/20","11/3/20","","false","",NA,"false","false","8/24/20 17:06","","https://morningconsult.com/2020/08/24/majority-makers-north-carolina-senate-cunningham-tillis/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"740",127698,68178,2020,"North Carolina",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1541,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-14,"8/23/20","11/3/20","","false","",NA,"false","false","8/24/20 17:06","","https://morningconsult.com/2020/08/24/majority-makers-north-carolina-senate-cunningham-tillis/","general",6284,"Tillis",13461,"Thom Tillis","REP",39,2020-06-23
"741",127827,68238,2020,"Michigan",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1048,"lv","lv","IVR/Online/Text","U.S. Senate",2,"Class II",2020-08-14,"8/23/20","11/3/20","","false","",NA,"false","false","8/28/20 10:26","","https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view","general",6280,"Peters",13453,"Gary C. Peters","DEM",46.6,2020-08-04
"742",127827,68238,2020,"Michigan",1250,"Trafalgar Group","","","Trafalgar Group",338,"Trafalgar Group","C-",1048,"lv","lv","IVR/Online/Text","U.S. Senate",2,"Class II",2020-08-14,"8/23/20","11/3/20","","false","",NA,"false","false","8/28/20 10:26","","https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view","general",6280,"James",13454,"John James","REP",48.1,2020-08-04
"743",127755,68212,2020,"Virginia",415,"Roanoke College","","","Roanoke College",292,"Roanoke College","B/C",566,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-09,"8/22/20","11/3/20","","false","",NA,"false","false","8/26/20 09:11","","https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020","general",6296,"Warner",14760,"Mark R. Warner","DEM",55,2020-06-23
"744",127755,68212,2020,"Virginia",415,"Roanoke College","","","Roanoke College",292,"Roanoke College","B/C",566,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-09,"8/22/20","11/3/20","","false","",NA,"false","false","8/26/20 09:11","","https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020","general",6296,"Gade",15688,"Daniel M. Gade","REP",34,2020-06-23
"745",127736,68200,2020,"Colorado",383,"Public Policy Polling","1011","Giffords","Public Policy Polling",263,"Public Policy Polling","B",731,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-18,"8/19/20","11/3/20","","false","DEM",NA,"false","false","8/25/20 18:12","","https://giffords.org/wp-content/uploads/2020/08/ColoradoResults1.pdf","general",6269,"Hickenlooper",13474,"John Hickenlooper","DEM",51,2020-06-30
"746",127736,68200,2020,"Colorado",383,"Public Policy Polling","1011","Giffords","Public Policy Polling",263,"Public Policy Polling","B",731,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-18,"8/19/20","11/3/20","","false","DEM",NA,"false","false","8/25/20 18:12","","https://giffords.org/wp-content/uploads/2020/08/ColoradoResults1.pdf","general",6269,"Gardner",13475,"Cory Gardner","REP",42,2020-06-30
"747",127661,68153,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",856,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-16,"8/18/20","11/3/20","","false","",NA,"false","false","8/21/20 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6268,"Kelly",13445,"Mark Kelly","DEM",53,2020-08-04
"748",127661,68153,2020,"Arizona",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",856,"lv","lv","Online","U.S. Senate",2,"Class III",2020-08-16,"8/18/20","11/3/20","","false","",NA,"false","false","8/21/20 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6268,"McSally",13446,"Martha McSally","REP",34,2020-08-04
"749",127662,68155,2020,"Michigan",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",812,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-16,"8/18/20","11/3/20","","false","",NA,"false","false","8/21/20 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6280,"Peters",13453,"Gary C. Peters","DEM",48,2020-08-04
"750",127662,68155,2020,"Michigan",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",812,"lv","lv","Online","U.S. Senate",2,"Class II",2020-08-16,"8/18/20","11/3/20","","false","",NA,"false","false","8/21/20 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6280,"James",13454,"John James","REP",39,2020-08-04
"751",127663,68156,2020,"North Carolina",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",967,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-16,"8/17/20","11/3/20","","false","",NA,"false","false","8/21/20 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",47,2020-06-23
"752",127663,68156,2020,"North Carolina",1562,"Redfield & Wilton Strategies","1473","The Telegraph","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",967,"lv","lv","Online","U.S. Senate",0,"Class II",2020-08-16,"8/17/20","11/3/20","","false","",NA,"false","false","8/21/20 19:00","","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/","general",6284,"Tillis",13461,"Thom Tillis","REP",38,2020-06-23
"753",128207,68483,2020,"Michigan",1558,"Hodas & Associates","1251","Restoration PAC","Hodas & Associates",565,"Hodas & Associates","",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-11,"8/15/20","11/3/20","","false","REP",NA,"false","false","9/4/20 17:37","","https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf","general",6280,"Peters",13453,"Gary C. Peters","DEM",53.48,2020-08-04
"754",128207,68483,2020,"Michigan",1558,"Hodas & Associates","1251","Restoration PAC","Hodas & Associates",565,"Hodas & Associates","",600,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-11,"8/15/20","11/3/20","","false","REP",NA,"false","false","9/4/20 17:37","","https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf","general",6280,"James",13454,"John James","REP",38.98,2020-08-04
"755",127571,68108,2020,"Maine",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",571,"v","v","Text","U.S. Senate",2,"Class II",2020-08-13,"8/14/20","11/3/20","","false","DEM",NA,"false","false","8/18/20 13:56","","https://s3.amazonaws.com/s3.moveon.org/images/MaineResults1.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",49,2020-07-14
"756",127571,68108,2020,"Maine",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",571,"v","v","Text","U.S. Senate",2,"Class II",2020-08-13,"8/14/20","11/3/20","","false","DEM",NA,"false","false","8/18/20 13:56","","https://s3.amazonaws.com/s3.moveon.org/images/MaineResults1.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",44,2020-07-14
"757",127572,68109,2020,"Georgia",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",530,"v","v","Text","U.S. Senate",0,"Class II",2020-08-13,"8/14/20","11/3/20","","false","DEM",NA,"false","false","8/18/20 13:56","","https://s3.amazonaws.com/s3.moveon.org/images/GeorgiaResults1.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44,2020-08-11
"758",127572,68109,2020,"Georgia",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",530,"v","v","Text","U.S. Senate",0,"Class II",2020-08-13,"8/14/20","11/3/20","","false","DEM",NA,"false","false","8/18/20 13:56","","https://s3.amazonaws.com/s3.moveon.org/images/GeorgiaResults1.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",44,2020-08-11
"759",127573,68110,2020,"Iowa",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",729,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-13,"8/14/20","11/3/20","","false","DEM",NA,"false","false","8/18/20 13:56","","https://s3.amazonaws.com/s3.moveon.org/images/IowaResults1.pdf","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",48,2020-06-02
"760",127573,68110,2020,"Iowa",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",729,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-13,"8/14/20","11/3/20","","false","DEM",NA,"false","false","8/18/20 13:56","","https://s3.amazonaws.com/s3.moveon.org/images/IowaResults1.pdf","general",6272,"Ernst",13467,"Joni K. Ernst","REP",45,2020-06-02
